#separator:tab
#html:false
你好吗？	nǐ hǎo ma	How are you?
我很好。	wǒ hěn hǎo	I am doing well.
他是老师。	tā shì lǎo shī	He is a teacher.
这是什么？	zhè shì shén me	What is this?
我想喝茶。	wǒ xiǎng hē chá	I want to drink tea.
你喜欢什么？	nǐ xǐ huān shén me	What do you like?
这个多少钱？	zhè ge duō shǎo qián	How much does this cost?
今天天气怎么样？	jīn tiān tiān qì zěn me yàng	What is the weather like today?
今天很热。	jīn tiān hěn rè	It is very hot today.
他在打电话。	tā zài dǎ diàn huà	He is on the phone.
她是我妈妈。	tā shì wǒ mā mā	She is my mother.
你吃饭了吗？	nǐ chī fàn le ma	Have you eaten yet?
我们一起吃饭吧。	wǒ men yì qǐ chī fàn ba	Let's eat together.
他在哪里？	tā zài nǎ lǐ	Where is he?
我们去哪里？	wǒ men qù nǎ lǐ	Where are we going?
你是老师吗？	nǐ shì lǎo shī ma	Are you a teacher?
他不在家。	tā bù zài jiā	He is not at home.
我想去北京。	wǒ xiǎng qù běi jīng	I want to go to Beijing.
明天会下雨吗？	míng tiān huì xià yǔ ma	Will it rain tomorrow?
你有孩子吗？	nǐ yǒu hái zi ma	Do you have children?
他是我朋友。	tā shì wǒ péng yǒu	He is my friend.
我不认识他。	wǒ bù rèn shí tā	I don't know him.
你认识她吗？	nǐ rèn shí tā ma	Do you know her?
我要喝水。	wǒ yào hē shuǐ	I want to drink water.
我们一起去吧。	wǒ men yì qǐ qù ba	Let's go together.
你在做什么？	nǐ zài zuò shén me	What are you doing?
我在学习汉语。	wǒ zài xué xí hàn yǔ	I am studying Chinese.
今天我很累。	jīn tiān wǒ hěn lèi	I am very tired today.
他在医院里。	tā zài yī yuàn lǐ	He is in the hospital.
你喜欢喝茶吗？	nǐ xǐ huān hē chá ma	Do you like drinking tea?
我要去学校。	wǒ yào qù xué xiào	I am going to school.
他在看书。	tā zài kàn shū	He is reading a book.
今天是几号？	jīn tiān shì jǐ hào	What is today's date?
你有多少钱？	nǐ yǒu duō shǎo qián	How much money do you have?
我明天要考试。	wǒ míng tiān yào kǎo shì	I have an exam tomorrow.
我们一起学习吧。	wǒ men yì qǐ xué xí ba	Let's study together.
你喜欢吃什么？	nǐ xǐ huān chī shén me	What do you like to eat?
你喜欢运动吗？	nǐ xǐ huān yùn dòng ma	Do you like sports?
你会游泳吗？	nǐ huì yóu yǒng ma	Can you swim?
我们去火车站吧。	wǒ men qù huǒ chē zhàn ba	Let's go to the train station.
你要吃什么？	nǐ yào chī shén me	What do you want to eat?
