#separator:tab
#html:false
你好吗？	nǐ hǎo ma	How are you?
我很好。	wǒ hěn hǎo	I am fine.
他是老师。	tā shì lǎo shī	He is a teacher.
她是我妈妈。	tā shì wǒ mā mā	She is my mother.
这是什么？	zhè shì shén me	What is this?
我不知道。	wǒ bù zhī dào	I don't know.
你吃饭了吗？	nǐ chī fàn le ma	Have you eaten?
我们一起吃饭吧。	wǒ men yì qǐ chī fàn ba	Let's eat together.
他在哪里？	tā zài nǎ lǐ	Where is he?
我想喝茶。	wǒ xiǎng hē chá	I want to drink tea.
你喜欢什么？	nǐ xǐ huān shén me	What do you like?
我爱我的家。	wǒ ài wǒ de jiā	I love my home.
这个东西多少钱？	zhè ge dōng xī duō shǎo qián	How much does this thing cost?
我们去医院吧。	wǒ men qù yī yuàn ba	Let's go to the hospital.
你认识他吗？	nǐ rèn shí tā ma	Do you know him?
我不认识她。	wǒ bù rèn shí tā	I don't know her.
他是我的朋友。	tā shì wǒ de péng yǒu	He is my friend.
我想去北京。	wǒ xiǎng qù běi jīng	I want to go to Beijing.
你今天忙吗？	nǐ jīn tiān máng ma	Are you busy today?
我们去看电影吧。	wǒ men qù kàn diàn yǐng ba	Let's go watch a movie.
他在学校里。	tā zài xué xiào lǐ	He is at school.
我想买衣服。	wǒ xiǎng mǎi yī fú	I want to buy clothes.
这个多少钱？	zhè ge duō shǎo qián	How much is this?
你喝水吗？	nǐ hē shuǐ ma	Do you drink water?
我们一起去吧。	wǒ men yì qǐ qù ba	Let's go together.
他是我爸爸。	tā shì wǒ bà bà	He is my father.
她在哪儿？	tā zài nǎ ér	Where is she?
我去买水果。	wǒ qù mǎi shuǐ guǒ	I am going to buy fruit.
你看见她了吗？	nǐ kàn jiàn tā le ma	Did you see her?
我们去饭店吧。	wǒ men qù fàn diàn ba	Let's go to the restaurant.
他来了吗？	tā lái le ma	Has he come?
我不想去。	wǒ bù xiǎng qù	I don't want to go.
你要喝茶吗？	nǐ yào hē chá ma	Would you like to drink tea?
我们去学校吧。	wǒ men qù xué xiào ba	Let's go to school.
她是我姐姐。	tā shì wǒ jiě jiě	She is my older sister.
这里有什么？	zhè lǐ yǒu shén me	What is here?
我想认识你。	wǒ xiǎng rèn shí nǐ	I want to get to know you.
你住在哪里？	nǐ zhù zài nǎ lǐ	Where do you live?
我们去北京吧。	wǒ men qù běi jīng ba	Let's go to Beijing.
他在做什么？	tā zài zuò shén me	What is he doing?
我要回家了。	wǒ yào huí jiā le	I am going home.
你有孩子吗？	nǐ yǒu hái zi ma	Do you have children?
我的朋友来了。	wǒ de péng yǒu lái le	My friend has arrived.
这个是什么意思？	zhè ge shì shén me yì si	What does this mean?
我想休息一下。	wǒ xiǎng xiū xī yī xià	I want to rest for a while.
你们去哪里？	nǐ men qù nǎ lǐ	Where are you going?
我要去医院。	wǒ yào qù yī yuàn	I need to go to the hospital.
他喜欢喝茶。	tā xǐ huān hē chá	He likes to drink tea.
我们一起学习吧。	wǒ men yì qǐ xué xí ba	Let's study together.
你认识这个人吗？	nǐ rèn shí zhè ge rén ma	Do you know this person?
我爸爸是医生。	wǒ bà bà shì yī shēng	My father is a doctor.
她很漂亮。	tā hěn piào liàng	She is very beautiful.
我们去看看吧。	wǒ men qù kàn kàn ba	Let's go take a look.
他在家吗？	tā zài jiā ma	Is he at home?
我要买水果。	wǒ yào mǎi shuǐ guǒ	I want to buy fruit.
你喜欢什么颜色？	nǐ xǐ huān shén me yán sè	What color do you like?
我想去那里看看。	wǒ xiǎng qù nà lǐ kàn kàn	I want to go there and have a look.
他来自中国。	tā lái zì zhōng guó	He is from China.
我们一起去吧。	wǒ men yì qǐ qù ba	Let's go together.
你学习汉语吗？	nǐ xué xí hàn yǔ ma	Do you study Chinese?
我的妈妈很忙。	wǒ de mā mā hěn máng	My mother is very busy.
这里是哪里？	zhè lǐ shì nǎ lǐ	Where is this place?
我想告诉你。	wǒ xiǎng gào sù nǐ	I want to tell you.
他不在这里。	tā bù zài zhè lǐ	He is not here.
你的朋友是谁？	nǐ de péng yǒu shì shuí	Who is your friend?
我非常喜欢你。	wǒ fēi cháng xǐ huān nǐ	I like you very much.
她在学校里。	tā zài xué xiào lǐ	She is at school.
我们一起唱歌吧。	wǒ men yì qǐ chàng gē ba	Let's sing together.
你要去哪儿？	nǐ yào qù nǎ ér	Where are you going?
我想喝牛奶。	wǒ xiǎng hē niú nǎi	I want to drink milk.
他不是老师。	tā bú shì lǎo shī	He is not a teacher.
我们去运动吧。	wǒ men qù yùn dòng ba	Let's go exercise.
你有多少钱？	nǐ yǒu duō shǎo qián	How much money do you have?
我今天很累。	wǒ jīn tiān hěn lèi	I am very tired today.
这个东西很好吃。	zhè ge dōng xī hěn hǎo chī	This thing is very delicious.
我们去买东西吧。	wǒ men qù mǎi dōng xī ba	Let's go shopping.
你的爸爸在哪里？	nǐ de bà bà zài nǎ lǐ	Where is your father?
我不喜欢考试。	wǒ bù xǐ huān kǎo shì	I don't like exams.
他在做作文。	tā zài zuò zuò wén	He is writing an essay.
我们一起跳舞吧。	wǒ men yì qǐ tiào wǔ ba	Let's dance together.
你喜欢吃什么？	nǐ xǐ huān chī shén me	What do you like to eat?
我想吃米饭。	wǒ xiǎng chī mǐ fàn	I want to eat rice.
他在打电话。	tā zài dǎ diàn huà	He is on the phone.
我们去外面看看。	wǒ men qù wài miàn kàn kàn	Let's go outside and have a look.
你今天怎么样？	nǐ jīn tiān zěn me yàng	How are you doing today?
我非常喜欢你。	wǒ fēi cháng xǐ huān nǐ	I like you very much.
她的衣服很漂亮。	tā de yī fú hěn piào liàng	Her clothes are very beautiful.
我们一起去买菜。	wǒ men yì qǐ qù mǎi cài	Let's go grocery shopping together.
你认识这个老师吗？	nǐ rèn shí zhè ge lǎo shī ma	Do you know this teacher?
我想了解这件事情。	wǒ xiǎng liǎo jiě zhè jiàn shì qíng	I want to understand this matter.
他去年去了北京。	tā qù nián qù le běi jīng	He went to Beijing last year.
我们一起准备吧。	wǒ men yì qǐ zhǔn bèi ba	Let's prepare together.
你喜欢运动吗？	nǐ xǐ huān yùn dòng ma	Do you like sports?
我觉得他很好。	wǒ jué de tā hěn hǎo	I think he is very good.
她在旁边等你。	tā zài páng biān děng nǐ	She is waiting for you nearby.
我们一起去看看。	wǒ men yì qǐ qù kàn kàn	Let's go take a look together.
你的妈妈是老师吗？	nǐ de mā mā shì lǎo shī ma	Is your mother a teacher?
我想和你一起去。	wǒ xiǎng hé nǐ yì qǐ qù	I want to go with you.
